symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
FA,0.8772334924423231,0.6229116945107399,24.12,17.315182,2.6957361533081805,1753018.0,0.969047619047619,0.9307875894988068,0.75,4137473536.0
ITT,0.8773116263211729,0.9427207637231504,214.41,5.06174,2.7215101214894024,888061.0,0.7857142857142857,0.9331742243436754,0.9071428571428573,19262556160.0
CAI,0.8779386862143425,0.5011933174224343,20.0,21.580542,3.318146022015098,3395488.0,0.9833333333333332,0.954653937947494,0.7476190476190476,5653614080.0
AVNT,0.879018070235254,0.7684964200477327,42.65,12.4736,2.2014096393002025,872138.0,0.9428571428571428,0.8878281622911695,0.8071428571428572,3911438848.0
VCTR,0.8798795317649732,0.928400954653938,106.79,6.822046,2.117637951260761,503783.0,0.8761904761904762,0.8758949880668258,0.8690476190476191,6677696512.0
MGNI,0.8815229003295828,0.5465393794749404,24.32,17.658442,3.398429658915535,2883450.0,0.9714285714285714,0.9570405727923628,0.7595238095238095,3482989056.0
TIGO,0.8819343107171269,0.7923627684964201,104.31,13.639826,1.7810629227123744,1830293.0,0.9523809523809524,0.8090692124105012,0.930952380952381,17476247552.0
ATI,0.8874491419479485,0.8878281622911695,223.43,8.93179,1.8195949470969253,1705950.0,0.9095238095238096,0.8281622911694511,0.9523809523809524,30491588608.0
U,0.8910450051142175,0.4391408114558472,40.81,15.055,4.598405445730252,8912083.0,0.961904761904762,0.9856801909307876,0.8273809523809523,17814994944.0
PH,0.8932981020570518,0.9952267303102624,1069.8,7.31267,1.7975872805719992,682798.0,0.8857142857142857,0.8162291169451074,0.9904761904761904,134887227392.0
MTSI,0.8946775201727468,0.9140811455847256,301.64,14.491773,1.7004802293494126,1723135.0,0.9595238095238096,0.7804295942720764,0.9714285714285714,23013859328.0
NOVT,0.8963393567450846,0.9594272076372315,163.32,6.66145,2.3909580957457592,532786.0,0.8666666666666667,0.9045346062052506,0.9023809523809524,5816365056.0
DXPE,0.900038924877827,0.9904534606205252,198.21,17.72288,1.655727889784523,158671.0,0.9738095238095238,0.7637231503579952,0.9642857142857144,3073307904.0
CHYM,0.903204625525628,0.4844868735083532,31.25,20.563272,6.383603356977986,5450140.0,0.9785714285714284,0.9928400954653938,0.8238095238095238,11906847744.0
DGII,0.905570519377202,0.9307875894988068,83.01,14.103095,1.9447513528235856,389186.0,0.9571428571428572,0.847255369928401,0.9047619047619048,3129659648.0
WPP,0.9370831912717352,0.7828162291169452,25.95,25.9098,5.704274497194246,482045.0,0.9904761904761904,0.9904534606205252,0.8273809523809523,5598984704.0
INSM,0.9465592680986477,0.7326968973747017,132.55,33.861855,2.995042807477392,4016588.0,0.9952380952380953,0.9474940334128878,0.9666666666666668,28730537984.0
SITM,0.9595525059665873,0.9880668257756564,687.5,26.583445,2.343278671463079,595723.0,0.9928571428571428,0.8949880668257757,1.0,20594419712.0
PRAX,0.9624463007159904,0.9832935560859188,370.16,15.954012,2.868032308211122,486316.0,0.9666666666666668,0.9403341288782816,0.9833333333333332,10319606784.0
VAC,0.9672150244345948,0.9451073985680192,124.75,22.6165,3.528719548174998,474520.0,0.9857142857142858,0.9594272076372315,0.9595238095238096,4284297216.0
PAYC,0.9726954767587226,0.9379474940334128,215.97,23.5526,3.7805069528628574,966796.0,0.988095238095238,0.9665871121718376,0.9738095238095238,10070053888.0
CACI,0.9761506989430616,1.0,628.79,21.381,3.1249534093877904,287075.0,0.9809523809523808,0.9522673031026252,0.9976190476190476,13890790400.0
GTLB,0.7445723478416302,0.4880239520958084,38.91,9.052689,0.8110004815782935,5610718.0,0.8298507462686567,0.8083832335329342,0.6119402985074627,6571898880.0
ERO,0.744943694700152,0.6796407185628742,33.578,7.967841,0.8454883103095281,1184933.0,0.7970149253731343,0.8233532934131736,0.5492537313432836,3502273792.0
NEM,0.7456676199839126,0.5868263473053892,113.7197,7.8631067,0.6585414777316583,8006501.0,0.7910447761194029,0.6856287425149701,0.8507462686567164,119825571840.0
BTG,0.7529721154705514,0.0718562874251497,4.985,21.855923,1.8628111656952544,21574438.0,0.9880597014925372,0.9670658682634732,0.3074626865671642,6642102272.0
FROG,0.7545961002785515,0.7103064066852368,89.38,7.63487,0.7493266982599908,2945559.0,0.8133704735376045,0.6796657381615598,0.8050139275766016,10825680896.0
AVNT,0.7554317548746519,0.7910863509749304,45.88,7.5705004,0.8558462182701043,874018.0,0.8105849582172702,0.7493036211699164,0.6518105849582173,4207662592.0
BTG,0.7573816155988857,0.0668523676880222,4.99,22.004879,2.09862310202472,21574438.0,0.9888579387186628,0.9665738161559888,0.3314763231197771,6648763904.0
HNGE,0.7596791491643579,0.7664670658682635,87.9,9.765235,0.5550791005046422,1871227.0,0.8537313432835821,0.6167664670658682,0.8417910447761194,6801713152.0
ONC,0.7604616140852624,0.997005988023952,346.1101,4.945458,0.973746856984426,313791.0,0.4776119402985074,0.8712574850299402,0.9432835820895522,35909345280.0
AAUC,0.7606738761283403,0.718562874251497,22.52,8.9501705,0.9349524900638716,692171.0,0.826865671641791,0.8682634730538922,0.4776119402985074,2849858560.0
HASI,0.7607242339832868,0.7493036211699164,41.08,7.426778,0.9351011264858144,1026289.0,0.8022284122562674,0.8022284122562674,0.6211699164345403,5250067968.0
IAG,0.7675909375279292,0.3592814371257485,18.14,13.162811,0.9770790261386252,5374728.0,0.928358208955224,0.8772455089820359,0.4985074626865671,10484919296.0
IAG,0.7706128133704736,0.3537604456824512,17.89,11.603236,1.25905664435484,5374728.0,0.9108635097493036,0.8969359331476323,0.5125348189415042,10340419584.0
LITE,0.7740947075208914,0.9303621169916436,890.95,6.3110056,0.7399880239631798,5402455.0,0.7047353760445683,0.6713091922005571,0.9972144846796658,69315911680.0
HCI,0.777826436678881,0.994011976047904,192.21,6.257951,0.7559342463935596,180857.0,0.6447761194029851,0.7784431137724551,0.9014925373134328,2453523712.0
ONC,0.780640668523677,0.9972144846796658,346.04,4.924203,1.122823790357276,313791.0,0.5348189415041783,0.8662952646239555,0.9526462395543176,38493716480.0
ERO,0.7817548746518106,0.6880222841225627,33.685,8.313237,1.1125523552808472,1184933.0,0.8356545961002786,0.8607242339832869,0.596100278551532,3513434368.0
MCHP,0.783008356545961,0.5013927576601671,84.93,14.214631,0.6855055471243764,11983957.0,0.9498607242339832,0.6267409470752089,0.9052924791086352,46117703680.0
PI,0.7851866689396523,0.9618138424821002,171.91,5.21452,1.3313214044721595,429770.0,0.7976190476190477,0.6634844868735084,0.888095238095238,5252609024.0
MP,0.7874591116274913,0.5119760479041916,52.005,9.507263,0.9056112139444192,5988116.0,0.844776119402985,0.8502994011976048,0.7149253731343284,9258044416.0
RL,0.7879852824184567,0.973747016706444,395.83,3.95241,1.5500493901482553,707631.0,0.6976190476190476,0.7326968973747017,0.95,23558352896.0
MCHP,0.7881459469121458,0.4940119760479042,84.88,14.147386,0.5888300500410674,11983957.0,0.9432835820895522,0.655688622754491,0.8955223880597015,46090551296.0
TTMI,0.791753324241391,0.7732696897374701,136.355,3.88952,2.158674728564782,2768248.0,0.6928571428571428,0.883054892601432,0.8142857142857143,14160474112.0
AU,0.7919220055710305,0.7158774373259053,95.53,9.064965,0.786216407811633,3051193.0,0.8635097493036211,0.7075208913649025,0.8523676880222841,48316137472.0
GFI,0.7920612813370473,0.5654596100278552,40.685,8.958225,1.1276126243961702,3608632.0,0.8551532033426184,0.8690807799442897,0.6601671309192201,36389421056.0
SITM,0.7920612813370473,1.0,731.41,6.3869047,0.77983037679215,584354.0,0.7103064066852368,0.7019498607242339,0.9888579387186628,21909766144.0
ZLAB,0.7923119104443687,0.6873508353221957,20.88,13.6636,1.4932545219136697,875846.0,0.9547619047619048,0.720763723150358,0.6857142857142857,2357822720.0
SITM,0.7925323978907856,1.0,735.18,6.9352713,0.6760354168877085,584354.0,0.7044776119402985,0.7095808383233533,0.9880597014925372,22107623424.0
HNGE,0.7926183844011141,0.7771587743732591,89.64,11.938804,0.6777595663166468,1871227.0,0.9164345403899722,0.6183844011142061,0.8885793871866295,6936354816.0
CENTA,0.7930622798045232,0.8711217183770883,40.6,5.31777,1.9668900344138256,346663.0,0.8047619047619048,0.8544152744630071,0.6261904761904762,2540373504.0
DV,0.793094557154348,0.3982035928143712,13.23,12.980354,8.290318827842816,3085866.0,0.9223880597014924,0.9910179640718564,0.417910447761194,2030331136.0
ZD,0.7931365626955045,0.8532934131736527,54.66,7.2816467,1.0841351851733216,624388.0,0.7492537313432835,0.9011976047904192,0.6507462686567164,2013422976.0
CON,0.7934873536509072,0.7305389221556886,35.055,14.783888,0.6650858463193837,964689.0,0.9492537313432836,0.7005988023952096,0.7149253731343284,4485700096.0
ALB,0.7935305148312307,0.7804295942720764,125.42,5.53686,1.5317617541106123,2352326.0,0.8238095238095238,0.7279236276849642,0.861904761904762,14791363584.0
CELH,0.7984301546161409,0.3353293413173652,26.365,10.91712,2.1679038942208853,9241900.0,0.8865671641791045,0.9730538922155688,0.5701492537313433,6739957760.0
SPCX,0.8001968973747017,0.2028639618138424,114.92,6.14205,2.273167433977996,110342000.0,0.8404761904761905,0.8926014319809069,0.8666666666666667,1513977544704.0
TILE,0.8002676736080078,0.8293413173652695,39.48,12.478637,0.7141502262311139,547228.0,0.9134328358208956,0.7335329341317365,0.7044776119402985,2292058368.0
AUGO,0.8026462395543177,0.8356545961002786,72.42,10.3458805,0.7615059401965693,1008805.0,0.8941504178272981,0.6908077994428969,0.8217270194986073,6047069696.0
SIMO,0.8028497556540516,0.9474940334128878,267.43,8.42489,1.168185080890067,1014216.0,0.9,0.5775656324582339,0.9547619047619048,9067972608.0
WPM,0.8032033426183843,0.8245125348189415,133.7,6.7039056,0.9592455820458192,1953506.0,0.7409470752089137,0.8217270194986073,0.8690807799442897,60716523520.0
HCI,0.803342618384401,0.9944289693593314,193.13,6.766546,0.8482115704672752,180857.0,0.7465181058495822,0.7409470752089137,0.9164345403899722,2465267456.0
AEM,0.8033426183844011,0.8189415041782729,177.92,5.955217,1.2250666863260298,2604357.0,0.6601671309192201,0.8885793871866295,0.8969359331476323,90092437504.0
APPN,0.8047260702475646,0.7335329341317365,34.745,14.255177,0.7213763516175634,913720.0,0.946268656716418,0.7425149700598802,0.7014925373134329,2550704128.0
GFI,0.8049593350612207,0.5538922155688623,41.375,10.806106,0.9740935069023386,3608632.0,0.8835820895522388,0.874251497005988,0.6716417910447762,37006569472.0
ELF,0.8065013069667007,0.6992840095465394,92.31,6.87738,1.5945098928605927,3571515.0,0.8809523809523809,0.7446300715990454,0.8380952380952381,5440478208.0
APPN,0.8071030640668524,0.7409470752089137,34.76,14.304501,0.8120759094689839,913720.0,0.9526462395543176,0.7214484679665738,0.7353760445682451,2551805184.0
TARS,0.8071411524036822,0.8114558472553699,65.33,6.59162,1.6610383890063127,992133.0,0.861904761904762,0.766109785202864,0.780952380952381,2850416640.0
DV,0.8079387186629526,0.4011142061281337,13.215,12.852264,9.075202228483024,3085866.0,0.9331476323119776,0.9916434540389972,0.4707520891364902,2028029312.0
LITE,0.8083403342568594,0.9251497005988024,899.79,7.365819,0.6793970518958511,5402455.0,0.755223880597015,0.718562874251497,1.0,70003662848.0
CENX,0.8094668871212799,0.6676646706586826,52.415,14.069641,0.7024268861893803,2096184.0,0.9373134328358208,0.7275449101796407,0.8,5187724800.0
MP,0.8114206128133705,0.520891364902507,52.39,10.317956,1.0760521339265974,5988116.0,0.8913649025069638,0.8467966573816156,0.754874651810585,9326582784.0
TSEM,0.8123955431754875,0.913649025069638,253.55,12.839344,0.5949732724573322,2041527.0,0.9303621169916436,0.5710306406685237,0.977715877437326,28659070976.0
CENX,0.8126740947075208,0.6740947075208914,51.965,13.090314,0.8406800166397607,2096184.0,0.9387186629526464,0.7353760445682451,0.7966573816155988,5143186432.0
WPM,0.8134609884708195,0.8173652694610778,135.2,7.9010324,0.7840180680274338,1953506.0,0.7940298507462686,0.7934131736526946,0.8805970149253731,61397708800.0
VSEC,0.8160035231276281,0.9665871121718376,225.45,4.49594,1.7316875793457946,467101.0,0.7571428571428571,0.7852028639618138,0.8976190476190476,6325485056.0
AUGO,0.8166458128519081,0.8323353293413174,73.9,12.600952,0.6644346528813795,1008805.0,0.9164179104477612,0.6946107784431138,0.8477611940298507,6170650112.0
TSEM,0.8199946375904907,0.907185628742515,254.35,13.195376,0.5206014909428089,2041527.0,0.9313432835820896,0.592814371257485,0.9791044776119404,28749496320.0
AU,0.820848601304853,0.7125748502994012,97.295,11.080034,0.7251632394279877,3051193.0,0.8895522388059701,0.7514970059880239,0.8761194029850746,49208819712.0
LB,0.8226520059097624,0.9403341288782816,80.4,6.30703,1.6703595657492878,350673.0,0.8476190476190476,0.7708830548926014,0.8107142857142857,6192167424.0
CNR,0.8237938970337537,0.8949880668257757,89.98,7.52868,1.5162488521579431,653400.0,0.888095238095238,0.7255369928400954,0.8476190476190476,4535676928.0
IOVA,0.8240598363450391,0.0930787589498806,6.21,43.0876,4.7770957449365925,15183205.0,0.9976190476190476,0.9880668257756564,0.5988095238095238,2772780032.0
DIOD,0.8242848619161268,0.8997613365155132,98.72,15.3406,1.2085105272769965,651593.0,0.9642857142857144,0.5990453460620525,0.9357142857142856,4535664640.0
VSNT,0.8263984543698147,0.6825775656324582,38.22,6.78961,2.521145799477414,1953745.0,0.8714285714285714,0.9116945107398567,0.6702380952380952,5408054272.0
PLSE,0.8266016713091922,0.8997214484679665,41.61,8.8127575,1.167565085030443,381040.0,0.8467966573816156,0.8774373259052924,0.6657381615598886,2879816192.0
CELH,0.8270194986072423,0.3314763231197771,26.77,12.620951,2.46726549735444,9241900.0,0.924791086350975,0.98050139275766,0.6350974930362117,6843492352.0
ZLAB,0.8271587743732591,0.6796657381615598,23.46,12.356322,1.3508314148606562,869181.0,0.9192200557103064,0.9108635097493036,0.5933147632311978,2633765632.0
AMLX,0.8275443232185475,0.6372315035799523,24.19,10.7094,2.109247326699063,1590730.0,0.9357142857142856,0.8711217183770883,0.6571428571428571,2689597184.0
PODD,0.8281975224457324,0.847255369928401,139.3,4.5325,2.154257912060873,1507793.0,0.7619047619047619,0.8806682577565632,0.8428571428571429,9648569344.0
AEM,0.828482438108857,0.8143712574850299,179.87,7.1164827,1.0201596785694127,2604357.0,0.7313432835820896,0.8862275449101796,0.9044776119402984,91079843840.0
ECPG,0.8288691896806455,0.9522673031026252,97.88,5.5993,1.759236008173885,352831.0,0.8285714285714286,0.7995226730310262,0.819047619047619,2098587520.0
PLTR,0.8289574582178926,0.3952095808383233,170.345,9.251541,1.0246293561145303,40239501.0,0.835820895522388,0.8892215568862275,0.928358208955224,409348997120.0
OKLO,0.8341491643578514,0.3922155688622754,48.47,14.88505,0.9166430837110284,11558489.0,0.9582089552238806,0.8592814371257484,0.7940298507462686,8433343488.0
ZLAB,0.8345870944677808,0.6706586826347305,23.83,14.104983,1.1705237459171336,869181.0,0.9402985074626866,0.9131736526946108,0.5940298507462687,2675304192.0
GRDN,0.8348628116900527,0.9011976047904192,46.51,17.836323,0.6568733986660951,401228.0,0.9761194029850746,0.6826347305389222,0.8208955223880597,2945042432.0
OKLO,0.8366295264623955,0.3955431754874652,48.455,14.849498,1.121430145410875,11558489.0,0.9554317548746518,0.8635097493036211,0.8022284122562674,8430733824.0
ORA,0.837707125809751,0.863961813842482,107.38,9.54907,1.4853200852138269,965571.0,0.919047619047619,0.7159904534606205,0.8952380952380953,6598882816.0
MSI,0.8391237640640983,0.964200477326969,474.07,8.20057,1.346504373788928,1130713.0,0.8952380952380953,0.6730310262529833,0.969047619047619,78693531648.0
CON,0.8417827298050139,0.7325905292479109,34.82,14.014403,1.015115752330544,964689.0,0.9442896935933148,0.8328690807799443,0.7325905292479109,4455628800.0
PLTR,0.8422005571030641,0.3983286908077994,170.75,9.511863,1.1768051497457686,40239501.0,0.8746518105849582,0.883008356545961,0.935933147632312,410322239488.0
DEO,0.8468232185475622,0.8329355608591885,92.8,4.94176,3.0596813860702503,1123868.0,0.7785714285714286,0.9498806682577564,0.7928571428571428,51587518464.0
FIGS,0.8503950308338546,0.4071856287425149,14.34,27.580074,2.22302084826618,3271591.0,0.991044776119403,0.9760479041916168,0.6059701492537314,2395457536.0
HP,0.8503986248437322,0.7255369928400954,37.07,11.3882,1.9366082232822703,1184223.0,0.9404761904761904,0.8424821002386634,0.7690476190476191,3704440320.0
NSIT,0.8530384134560745,0.954653937947494,149.19,6.35158,1.7693228736581337,508620.0,0.8523809523809524,0.801909307875895,0.8928571428571429,4506122240.0
FIGS,0.8545961002785516,0.403899721448468,14.16,25.97865,2.390726102376489,3271591.0,0.9916434540389972,0.9749303621169916,0.6295264623955432,2365389056.0
SPCX,0.857161497899723,0.2215568862275449,129.6051,12.778546,1.3059602599191604,110342000.0,0.9194029850746268,0.934131736526946,0.9313432835820896,1707441913856.0
PLSE,0.8573071766913933,0.8982035928143712,42.775,11.859309,0.9965777871089648,381040.0,0.9014925373134328,0.8802395209580839,0.7194029850746269,2960445440.0
SPCX,0.8573816155988858,0.2144846796657381,129.48,12.669682,1.5300633122473764,110342000.0,0.9275766016713092,0.9275766016713092,0.9331476323119776,1706776854528.0
CENT,0.8612720195476758,0.9761336515513126,46.54,5.62869,3.6358030892879567,79630.0,0.830952380952381,0.9618138424821002,0.680952380952381,2912044032.0
TILE,0.8622562674094707,0.8384401114206128,40.03,14.045586,1.054911298398474,547228.0,0.947075208913649,0.8440111420612814,0.7576601671309192,2323989248.0
CART,0.8637072124407901,0.5658682634730539,50.395,11.914284,1.6503426627921374,4119210.0,0.9044776119402984,0.9580838323353292,0.7761194029850746,11844327424.0
CART,0.864066852367688,0.5766016713091922,50.165,11.403515,1.9484770137963348,4119210.0,0.9052924791086352,0.9610027855153204,0.766016713091922,11790270464.0
EHC,0.8683285032390045,0.8902147971360382,124.82,12.5518,1.5672899688155713,948871.0,0.9452380952380952,0.7398568019093079,0.9476190476190476,12382028800.0
FIVN,0.8741406738761283,0.5389221556886228,33.14,16.81353,1.489409661472875,3117889.0,0.9701492537313432,0.9520958083832336,0.7373134328358208,2537330432.0
TPC,0.8758571996817819,0.8854415274463007,95.77,13.2702,1.692644043599781,746701.0,0.95,0.7756563245823389,0.9166666666666666,5055837184.0
GRDN,0.876183844011142,0.9052924791086352,45.39,14.998728,0.9862721445163348,401228.0,0.9637883008356546,0.8272980501392758,0.7938718662952646,2874123520.0
FTDR,0.8763001477440618,0.9045346062052506,89.92,17.7272,1.5424151228943432,576186.0,0.9761904761904762,0.7303102625298329,0.9428571428571428,6315524096.0
FA,0.8772334924423231,0.6229116945107399,24.12,17.3152,2.6957361533081805,1753018.0,0.969047619047619,0.9307875894988068,0.75,4137473536.0
ITT,0.8773116263211729,0.9427207637231504,214.41,5.06174,2.7215101214894024,888061.0,0.7857142857142857,0.9331742243436754,0.9071428571428573,19262556160.0
CAI,0.8779386862143425,0.5011933174224343,20.0,21.5805,3.318146022015098,3395488.0,0.9833333333333332,0.954653937947494,0.7476190476190476,5653614080.0
FIVN,0.8788300835654596,0.5543175487465181,33.465,17.959108,1.663813881764232,3117889.0,0.977715877437326,0.9387186629526464,0.7632311977715878,2562213632.0
AVNT,0.879018070235254,0.7684964200477327,42.65,12.4736,2.2014096393002025,872138.0,0.9428571428571428,0.8878281622911695,0.8071428571428572,3911438848.0
VCTR,0.8798795317649732,0.928400954653938,106.79,6.82205,2.117637951260761,503783.0,0.8761904761904762,0.8758949880668258,0.8690476190476191,6677696512.0
BVC,0.8802228412256268,0.9693593314763232,12.7199,18.434826,1.934436230531831,27866.0,0.98050139275766,0.958217270194986,0.5236768802228412,2136943232.0
NET,0.8804830637232997,0.8383233532934131,306.54,7.773447,1.3072383484324406,3838196.0,0.7880597014925373,0.937125748502994,0.964179104477612,108803170304.0
MGNI,0.8815229003295828,0.5465393794749404,24.32,17.6584,3.398429658915535,2883450.0,0.9714285714285714,0.9570405727923628,0.7595238095238095,3482989056.0
TIGO,0.8819343107171269,0.7923627684964201,104.31,13.6398,1.7810629227123744,1830293.0,0.9523809523809524,0.8090692124105012,0.930952380952381,17476247552.0
AAOI,0.8862116991643454,0.5682451253481894,138.42,11.422309,1.607716406106146,11866405.0,0.9080779944289692,0.9331476323119776,0.924791086350975,11107204096.0
NET,0.8870473537604456,0.8440111420612814,306.665,7.8227577,1.4940920161450848,3838196.0,0.8161559888579387,0.924791086350975,0.9665738161559888,108847538176.0
ATI,0.8874491419479485,0.8878281622911695,223.43,8.93179,1.8195949470969253,1705950.0,0.9095238095238096,0.8281622911694511,0.9523809523809524,30491588608.0
U,0.8910450051142175,0.4391408114558472,40.81,15.055,4.598405445730252,8912083.0,0.961904761904762,0.9856801909307876,0.8273809523809523,17814994944.0
CVSA,0.8922186969344892,0.9670658682634732,138.295,11.294863,0.8999523540622574,340008.0,0.8985074626865671,0.8473053892215568,0.9223880597014924,4706301440.0
PH,0.8932981020570518,0.9952267303102624,1069.8,7.31267,1.7975872805719992,682798.0,0.8857142857142857,0.8162291169451074,0.9904761904761904,134887227392.0
MTSI,0.8946775201727468,0.9140811455847256,301.64,14.4918,1.7004802293494126,1723135.0,0.9595238095238096,0.7804295942720764,0.9714285714285714,23013859328.0
NOVT,0.8963393567450846,0.9594272076372315,163.32,6.66145,2.3909580957457592,532786.0,0.8666666666666667,0.9045346062052506,0.9023809523809524,5816365056.0
AXTI,0.8963788300835653,0.5264623955431755,87.36,16.21658,1.452419727757702,9705472.0,0.9693593314763232,0.9192200557103064,0.913649025069638,5715369472.0
DXPE,0.900038924877827,0.9904534606205252,198.21,17.7229,1.655727889784523,158671.0,0.9738095238095238,0.7637231503579952,0.9642857142857144,3073307904.0
AXTI,0.9015752077933684,0.5179640718562875,87.88,16.90834,1.3031887578471195,9705472.0,0.9731343283582088,0.9311377245508982,0.9164179104477612,5749389312.0
CHYM,0.903204625525628,0.4844868735083532,31.25,20.5633,6.383603356977986,5450140.0,0.9785714285714284,0.9928400954653938,0.8238095238095238,11906847744.0
CVSA,0.9047353760445682,0.9637883008356546,139.675,12.405441,1.0926331145149526,340008.0,0.9220055710306406,0.8495821727019499,0.9415041782729804,4753264640.0
DGII,0.905570519377202,0.9307875894988068,83.01,14.1031,1.9447513528235856,389186.0,0.9571428571428572,0.847255369928401,0.9047619047619048,3129659648.0
AAOI,0.9068303691125212,0.5598802395209581,141.63,14.009822,1.479214639985741,11866405.0,0.9343283582089552,0.9491017964071856,0.9582089552238806,11364784128.0
FLR,0.9086406291893824,0.655688622754491,57.47,17.887182,1.3521886966430798,2717759.0,0.9791044776119404,0.940119760479042,0.8567164179104477,8026828800.0
FLR,0.90974930362117,0.6657381615598886,57.2351,17.405334,1.6307752085449814,2717759.0,0.9749303621169916,0.935933147632312,0.871866295264624,7994019840.0
DOCS,0.9098885793871868,0.4818941504178273,27.23,31.800581,11.793928362618828,4156210.0,1.0,0.9972144846796658,0.8133704735376045,4894688768.0
DOCS,0.9119318080257396,0.4820359281437126,27.71,34.12391,10.600321687306463,4156210.0,1.0,0.997005988023952,0.8238805970149253,4980970496.0
ICUI,0.9124528554830637,0.9790419161676648,182.72,9.827497,1.2082233275939034,313620.0,0.8597014925373134,0.9251497005988024,0.9492537313432836,4566827520.0
