symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
ZS,0.7440909090909091,0.906060606060606,161.96,3.6809423,1.1973605909353822,2397961.0,0.7787878787878788,0.5878787878787879,0.8757575757575757,25827956736.0
DOW,0.7510606060606061,0.4212121212121212,33.72,4.26716,1.961109749911,12452247.0,0.8272727272727273,0.8606060606060606,0.5909090909090909,24195250176.0
ALAB,0.7587878787878788,0.8121212121212121,120.0,5.475963,1.1628017369935415,5180215.0,0.8939393939393939,0.5363636363636364,0.8848484848484849,20425740288.0
IBM,0.7598484848484848,0.8939393939393939,256.55,2.59537,1.4710068369195513,5384735.0,0.6666666666666666,0.7363636363636363,0.896969696969697,240652713984.0
MDLN,0.7606060606060606,0.6242424242424243,44.05,2.7285404,6.844169835374559,6333286.0,0.6727272727272727,1.0,0.5636363636363636,35753074688.0
DSGX,0.7660606060606061,0.9454545454545454,71.54,4.928132,1.237127031274014,637654.0,0.8757575757575757,0.603030303030303,0.7696969696969697,6151497216.0
STRA,0.7695454545454545,0.9787878787878788,84.16,3.1372614,1.6805252586337227,231505.0,0.7,0.8,0.7333333333333333,2011458432.0
FROG,0.7707575757575758,0.7363636363636363,41.1,4.873692,1.4782657946237805,3063305.0,0.8696969696969697,0.7393939393939394,0.6696969696969697,4916748800.0
INTA,0.7734848484848484,0.8151515151515152,28.28,3.8026764,2.134176065374197,1171349.0,0.7878787878787878,0.8878787878787879,0.5272727272727272,2316880896.0
HUBS,0.78,0.9696969696969696,291.47,4.62328,1.1807527576728296,1548679.0,0.8515151515151516,0.5545454545454546,0.9545454545454546,15372283904.0
EC,0.7857575757575757,0.5272727272727272,12.61,8.80069,1.868031709665404,2845820.0,0.9636363636363636,0.8363636363636363,0.5151515151515151,27052621824.0
CRM,0.7886363636363636,0.796969696969697,201.39,4.30391,1.30833452301255,10913306.0,0.8303030303030303,0.6636363636363637,0.9303030303030304,191723274240.0
DT,0.7974242424242423,0.6303030303030303,39.21,5.2335,1.8555660467691344,5555972.0,0.8818181818181818,0.8303030303030303,0.6757575757575758,11821353984.0
GDDY,0.8043939393939394,0.8909090909090909,93.13,5.04173,1.3335915516271064,1963455.0,0.8787878787878788,0.693939393939394,0.8242424242424242,12585737216.0
VCTR,0.8080303030303031,0.9606060606060606,71.1,3.4783866,1.985231181525011,511957.0,0.7636363636363637,0.8636363636363636,0.7121212121212122,4616911360.0
VG,0.8109090909090908,0.2272727272727272,12.28,10.0358,3.084358672840922,13494961.0,0.9727272727272728,0.9666666666666668,0.546969696969697,30062796800.0
NOW,0.8143939393939394,0.6272727272727273,120.38,5.72633,1.4279508888256185,17174910.0,0.9090909090909092,0.7242424242424242,0.9,127018106880.0
KVYO,0.815,0.5606060606060606,21.18,8.44854,1.91857089885238,4064149.0,0.9575757575757576,0.8454545454545455,0.6393939393939394,6455115776.0
TRI,0.821060606060606,0.8878787878787879,109.44,4.4075584,1.563635253626122,2309561.0,0.8424242424242424,0.7666666666666667,0.8454545454545455,48700801024.0
CWST,0.8312121212121212,0.9303030303030304,97.48,4.200962,1.8508288507628865,1000542.0,0.8212121212121212,0.8272727272727273,0.806060606060606,6191419904.0
APP,0.8368181818181819,0.9212121212121211,508.56,5.333361,1.3211470447488594,5744571.0,0.8878787878787879,0.6787878787878788,0.9818181818181818,171870404608.0
KR,0.8463636363636363,0.7121212121212122,71.57,5.26548,2.132378013944797,6467645.0,0.8848484848484849,0.8848484848484849,0.7787878787878788,47427878912.0
AVGO,0.8516666666666667,0.7090909090909091,332.77,4.7995434,1.81781343012294,31150452.0,0.8636363636363636,0.8181818181818182,0.9606060606060606,1577753509888.0
ENLT,0.8527272727272728,0.990909090909091,77.17,3.9886794,2.4338469609824345,102928.0,0.8,0.9272727272727272,0.7454545454545455,10674635776.0
DUOL,0.8575757575757575,0.8666666666666667,101.54,5.5838647,1.7733744852763744,2569340.0,0.896969696969697,0.8121212121212121,0.8636363636363636,4693925888.0
CRWD,0.8618181818181818,0.9515151515151516,426.16,4.53297,1.653581122076124,3449659.0,0.8454545454545455,0.7909090909090909,0.9696969696969696,107434270720.0
MESO,0.8621212121212121,0.9030303030303032,15.68,7.5445848,2.7468410263303817,238052.0,0.9454545454545454,0.9515151515151516,0.5393939393939394,2080529792.0
SOC,0.863939393939394,0.3424242424242424,13.85,37.2646,2.3525088350484324,8283486.0,1.0,0.9151515151515152,0.796969696969697,2007720832.0
GWRE,0.8759090909090909,0.9333333333333332,160.84,4.58418,2.0483429451595305,1611383.0,0.8484848484848485,0.8696969696969697,0.906060606060606,13674483712.0
CHRD,0.8796969696969696,0.9666666666666668,119.29,4.640352,2.1536285842282568,790198.0,0.8545454545454545,0.8909090909090909,0.8606060606060606,6830319104.0
RTO,0.8824242424242423,0.8181818181818182,31.99,11.2696,2.075292778762196,1279379.0,0.9818181818181818,0.8727272727272727,0.7575757575757576,16190452736.0
VEEV,0.8836363636363636,0.9272727272727272,196.06,4.02165,2.436210053932714,2048293.0,0.803030303030303,0.9303030303030304,0.9212121212121211,32228706304.0
LYB,0.8837878787878788,0.696969696969697,65.88,6.39535,2.4921430405304745,6309820.0,0.9242424242424242,0.9393939393939394,0.8090909090909091,21224558592.0
SE,0.8877272727272727,0.7636363636363637,95.52,8.22569,1.896874826570785,5946230.0,0.9545454545454546,0.8424242424242424,0.912121212121212,56549740544.0
CRDO,0.8910606060606061,0.7818181818181819,114.74,11.897793,1.6636007680909457,6568493.0,0.9848484848484848,0.793939393939394,0.9515151515151516,21163786240.0
DAVE,0.893030303030303,0.9848484848484848,218.21,3.5790615,3.2488946714628013,509577.0,0.7757575757575758,0.9696969696969696,0.9181818181818182,2946725888.0
TTD,0.8987878787878787,0.3666666666666666,29.79,18.355188,5.356861900849411,15337922.0,0.993939393939394,0.987878787878788,0.8424242424242424,14565608448.0
TEAM,0.902878787878788,0.7666666666666667,82.51,7.4209146,2.371080245879999,5136164.0,0.9424242424242424,0.9212121212121211,0.8696969696969697,21761523712.0
MDB,0.9137878787878788,0.9636363636363636,263.93,6.4190955,1.9596232921268095,1829322.0,0.9272727272727272,0.8575757575757575,0.9636363636363636,21481725952.0
TNGX,0.922121212121212,0.5878787878787879,16.83,36.2753,6.160969894974795,2909016.0,0.996969696969697,0.996969696969697,0.8272727272727273,2266615296.0
CACC,0.9222727272727272,0.996969696969697,511.28,4.336469,2.817056358222124,181340.0,0.8363636363636363,0.9545454545454546,0.9787878787878788,5640208384.0
MEOH,0.9222727272727272,0.9424242424242424,57.05,6.995498,3.602974170219456,540655.0,0.9363636363636364,0.9757575757575756,0.793939393939394,4412219392.0
INTU,0.9227272727272726,0.9575757575757576,466.79,6.05489,2.1137899822767428,3477916.0,0.9181818181818182,0.8818181818181818,0.9848484848484848,129954340864.0
CF,0.9233333333333332,0.8727272727272727,110.78,5.79696,3.288715739481675,2493030.0,0.912121212121212,0.9727272727272728,0.8818181818181818,17278869504.0
WIX,0.9442424242424244,0.8818181818181818,92.94,10.933401,2.4594058544515898,1976923.0,0.9757575757575756,0.9333333333333332,0.9393939393939394,5175478272.0
OKTA,0.9480303030303028,0.8333333333333334,79.65,11.025932,3.079663392268811,2895596.0,0.9787878787878788,0.9636363636363636,0.9242424242424242,14116387840.0
BKNG,0.9501515151515152,1.0,4613.28,8.456399,2.180919875958484,371811.0,0.9606060606060606,0.896969696969697,1.0,148703608832.0
BURL,0.9503030303030302,0.9818181818181818,321.47,6.88944,2.597958182530376,809279.0,0.9333333333333332,0.9454545454545454,0.9727272727272728,20229144576.0
EXPE,0.973181818181818,0.9363636363636364,251.54,13.6903925,3.0416780616528727,2501100.0,0.990909090909091,0.9575757575757576,0.987878787878788,30822420480.0
UNF,0.986969696969697,0.993939393939394,262.76,13.621,3.751239290848976,220489.0,0.987878787878788,0.9818181818181818,0.990909090909091,4751177728.0
