symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
ACLX,113.805,77.515205,17137837.0,1083556.0,6580531712.0,15.81629099003651,1.0,1.0,1.0,0.9642857142857144,0.9964285714285712,0.9951135105204872,0.9988750449614373
VRE,18.815,12.194394,11438966.0,785850.0,2082185856.0,14.556169752497295,0.9940476190476192,0.9940476190476192,0.7083333333333334,0.875,0.925,0.9177325581395348,0.9664594551789675
GLW,146.67,5.1322513,9270460.0,7769126.0,125835247616.0,1.193243615819849,0.9047619047619048,0.9107142857142856,0.9107142857142856,0.8511904761904762,0.9026785714285714,0.8943625415282392,0.9559884237954279
VKTX,34.4203,10.925874,3791992.0,2971563.0,3977413376.0,1.2760934228888972,0.9821428571428572,0.9226190476190476,0.7976190476190477,0.7619047619047619,0.9023809523809524,0.8988648947951273,0.9531463082661222
SNDK,687.375,5.758207,9807339.0,15573526.0,101434040320.0,0.6297442852697585,0.9404761904761904,0.7321428571428571,0.988095238095238,0.9107142857142856,0.8741071428571429,0.8539140365448504,0.9488774233902975
TPL,521.06,4.2370152,466744.0,460406.0,35920953344.0,1.013766110780485,0.8333333333333334,0.8928571428571429,0.9761904761904762,1.0,0.8994047619047619,0.905903931339978,0.9461152624896082
SFM,71.5786,6.0737915,1491678.0,2625588.0,6995102208.0,0.568131024364828,0.9523809523809524,0.6904761904761905,0.8333333333333334,0.8869047619047619,0.8303571428571429,0.785139811738649,0.943974290638353
AUGO,78.79,5.630788,542312.0,823886.0,6581683712.0,0.6582366977955688,0.9345238095238096,0.7678571428571429,0.8392857142857143,0.9583333333333334,0.8595238095238095,0.8394518272425249,0.9417173152035128
PYPL,44.75,7.442973,27757789.0,20130710.0,41870426112.0,1.3788777941761616,0.9761904761904762,0.9583333333333334,0.7738095238095238,0.5059523809523809,0.8824404761904762,0.8824404761904762,0.9412202380952381
AU,120.65,5.601752,1921923.0,2791980.0,60914774016.0,0.6883727677132357,0.9285714285714286,0.7857142857142857,0.8928571428571429,0.9047619047619048,0.8690476190476191,0.8599114064230342,0.9398361083003711
