symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
MSGS,336.985,14.706578,566962.0,193555.0,8111065600.0,2.9292035855441605,0.9910714285714286,0.9910714285714286,0.9970238095238096,0.9970238095238096,0.9928571428571428,0.9928571428571428,0.9964285714285714
WING,284.29,12.91207,874646.0,704730.0,7938444288.0,1.241107942048728,0.9732142857142856,0.9404761904761904,0.9940476190476192,0.9404761904761904,0.9626488095238094,0.9626488095238094,0.9813244047619047
GRMN,238.2,9.779703,1267092.0,991341.0,45852057600.0,1.2781595838364397,0.9613095238095238,0.9464285714285714,0.9732142857142856,0.9166666666666666,0.9540178571428573,0.9540178571428573,0.9770089285714286
CDNS,309.71,9.260566,1919619.0,1988901.0,84392869888.0,0.9651656869798948,0.9553571428571428,0.9315476190476192,0.9821428571428572,0.8690476190476191,0.94375,0.94375,0.971875
GPN,79.35,13.730833,4203334.0,2977606.0,22218932224.0,1.41164882123424,0.9821428571428572,0.9583333333333334,0.8958333333333334,0.6398809523809523,0.9223214285714284,0.9223214285714284,0.9611607142857141
MCO,448.1,5.8787403,1179430.0,1001846.0,80370606080.0,1.177256783976779,0.8273809523809523,0.9375,0.9791666666666666,0.9464285714285714,0.9081845238095236,0.9081845238095236,0.9540922619047618
AMRZ,64.34,12.110119,5909735.0,4153326.0,35585298432.0,1.422892159199639,0.9702380952380952,0.9613095238095238,0.8511904761904762,0.5714285714285714,0.9034226190476192,0.9034226190476192,0.9517113095238097
CAMT,167.51,6.6942644,395097.0,484075.0,7666305536.0,0.8161896400351185,0.8779761904761905,0.9017857142857144,0.9077380952380952,0.9345238095238096,0.8979166666666666,0.8979166666666666,0.9489583333333333
GLBE,33.71,13.501677,3231388.0,1444380.0,5721465856.0,2.237214583419876,0.9791666666666666,0.9851190476190476,0.7232142857142857,0.6279761904761905,0.8949404761904762,0.8949404761904762,0.9474702380952381
SHOP,122.9,8.243792,8440040.0,10196793.0,160394788864.0,0.8277151453403045,0.9375,0.9077380952380952,0.8898809523809523,0.5208333333333334,0.8758928571428571,0.8758928571428571,0.9379464285714285
