symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore_today,HotScore_avg,RuntimeScore
WIX,84.815,14.059981,3476556.0,1885203.0,4723027456.0,1.844128192030248,0.9963235294117648,0.9926470588235294,0.9191176470588236,0.8051470588235294,0.9604779411764706,0.9604779411764706,0.9802389705882353
COIN,209.36,14.805879,12030348.0,10885003.0,56455516160.0,1.1052222952993214,1.0,0.9816176470588236,0.9779411764705882,0.6323529411764706,0.9523897058823528,0.9523897058823528,0.9761948529411764
DNTH,62.84,13.450083,612976.0,752438.0,2716138752.0,0.8146531674370513,0.9889705882352942,0.9338235294117648,0.8860294117647058,0.8676470588235294,0.9369485294117648,0.9369485294117648,0.9684742647058824
ROST,210.785,6.6509843,2557465.0,2466242.0,68552822784.0,1.0369886653458988,0.8823529411764706,0.9705882352941176,0.9338235294117648,0.875,0.9227941176470588,0.9227941176470588,0.9613970588235294
ASTS,104.5,12.743249,9227950.0,15876886.0,39719882752.0,0.581219138312135,0.9816176470588236,0.8566176470588235,0.9264705882352942,0.4338235294117647,0.8720588235294117,0.836186151576618,0.957479582809249
CRDO,106.7125,9.673688,4071736.0,6505088.0,19275661312.0,0.6259309635780484,0.9485294117647058,0.8933823529411765,0.9154411764705882,0.6029411764705882,0.8880514705882353,0.8880514705882353,0.9440257352941177
LASR,67.44,6.9288135,1024685.0,1199422.0,3758894336.0,0.8543156620438844,0.8897058823529411,0.9522058823529412,0.7904411764705882,0.8308823529411765,0.885845588235294,0.885845588235294,0.942922794117647
MSTR,148.085,11.609779,13697946.0,21915216.0,49423769600.0,0.6250427100513177,0.9669117647058824,0.8897058823529411,0.9411764705882352,0.4448529411764705,0.8825367647058822,0.8825367647058822,0.9412683823529411
SSRM,32.47,12.236436,3350019.0,3632061.0,6602004992.0,0.9223465685185354,0.9779411764705882,0.9558823529411764,0.7573529411764706,0.5,0.8783088235294118,0.8783088235294118,0.9391544117647059
ESLT,861.88,4.7139993,140287.0,133469.0,40494260224.0,1.051083023024073,0.6580882352941176,0.9779411764705882,0.9926470588235294,0.9963235294117648,0.8707720588235293,0.8707720588235293,0.9353860294117646
