,price,ma50,ma200,ret30_pct,vol20_ann_pct,avgvol,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
ARQT,0.0,0.0,"Ticker
ARQT    16.0095
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ARQT    32.43927
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ARQT    108.695349
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ARQT    2944646.1
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,2.0,4.0,0.8322315812210652,2
DASH,0.0,0.0,"Ticker
DASH    223.470475
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
DASH   -25.232483
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
DASH    74.37495
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
DASH    6060479.4
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,2.0,4.0,0.8898023522021872,2
FIGR,0.0,0.0,,,,,,0.0,,2.0,4.0,0.798982318283398,2
JAZZ,0.0,0.0,"Ticker
JAZZ    122.374101
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
JAZZ    23.629884
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
JAZZ    76.069438
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
JAZZ    1091815.1
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,3.0,0.9900897965947945,2
NUVL,0.0,0.0,"Ticker
NUVL    79.171825
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
NUVL    28.801433
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
NUVL    66.986675
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
NUVL    625775.3
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,3.0,0.9813111015930378,2
PACS,0.0,0.0,"Ticker
PACS    11.69455
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
PACS    13.574001
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
PACS    181.778424
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
PACS    1172040.95
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,3.0,0.9635096831858799,2
PRAX,0.0,0.0,"Ticker
PRAX    62.555975
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
PRAX    287.563758
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
PRAX    81.487001
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
PRAX    756177.8
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,2.0,4.0,0.7516180083776094,2
SNDK,0.0,0.0,,"Ticker
SNDK    119.427258
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
SNDK    128.723106
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
SNDK    11749442.55
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,2.0,4.0,0.9060739365254071,2
SQM,0.0,0.0,"Ticker
SQM    39.9564
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
SQM    37.80404
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
SQM    57.360608
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
SQM    1739761.55
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,3.0,0.9544225926619635,2
TERN,0.0,0.0,"Ticker
TERN    5.7723
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
TERN    203.20283
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
TERN    262.049081
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
TERN    5187100.75
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,2.0,4.0,0.9128442413945561,2
ALB,0.0,0.0,"Ticker
ALB    74.417467
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ALB    27.903945
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ALB    75.598063
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ALB    3854521.25
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
AS,0.0,0.0,"Ticker
AS    32.81915
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
AS   -10.023442
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
AS    32.258674
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
AS    4858694.65
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
ASND,0.0,0.0,"Ticker
ASND    174.694475
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ASND    2.717827
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ASND    37.734776
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
ASND    501689.1
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
AXSM,0.0,0.0,"Ticker
AXSM    115.757525
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
AXSM    21.360676
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
AXSM    28.453674
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
AXSM    547337.6
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
COCO,0.0,0.0,"Ticker
COCO    36.435225
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
COCO    5.872758
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
COCO    51.817004
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
COCO    1027394.55
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
CROX,0.0,0.0,"Ticker
CROX    95.0993
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CROX   -4.327874
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CROX    43.374442
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CROX    2009792.05
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
CRSP,0.0,0.0,"Ticker
CRSP    49.915175
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CRSP   -21.185357
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CRSP    57.761832
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CRSP    2546345.6
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
CWAN,0.0,0.0,"Ticker
CWAN    22.3579
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CWAN    13.918988
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CWAN    65.798945
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
CWAN    6814713.25
Name: 2025-11-17 00:00:00, dtype: float64",,0.0,,1.0,0.0,0.0,0
