,price,ma50,avg_HotScore,median_HotScore,max_HotScore,avg_TrendScore,avg_MomentumScore,avg_VolumeScore,avg_VolatilityScore,avg_VolumeSpike,avg_regularMarketChangePercent,avg_regularMarketPrice,appearances,avg_HotScore_persistent,rule_score
MASI,175.61000061035156,138.23419998168944,0.9936,0.9936,0.9936,0.9413333333333334,1.0,1.0,0.9973333333333332,19.64998636215465,34.22206,174.69,1,0.9936,4
MSGS,341.760009765625,267.2125997924805,0.9870055313700924,0.9888446562886613,0.993456375838926,0.9942479047939239,0.9798627735563855,0.9866706354045369,0.996470238771886,3.3848770676025586,15.063887375,338.0346875,1,0.9870055313700924,4
ENLT,72.97000122070312,51.440799713134766,0.9778666666666668,0.9778666666666668,0.9778666666666668,0.9866666666666668,0.9866666666666668,0.9813333333333332,0.952,4.832517899761337,16.041008,75.27,1,0.9778666666666668,4
WING,279.0799865722656,259.4240017700195,0.9664785842178052,0.9728,0.9781879194630873,0.9390940348790395,0.9666747091821885,0.9620497977238259,0.9875780165639811,2.2558155078380002,11.984391577777778,278.15,1,0.9664785842178052,4
KNF,90.72000122070312,76.16079986572265,0.958,0.958,0.958,0.9226666666666666,0.9893333333333332,0.928,0.9733333333333334,2.3316175106659247,16.3427,93.97,1,0.958,3
GRMN,237.4600067138672,206.91900146484375,0.95505768486565,0.9551420878403583,0.960392609699769,0.9174415599568847,0.968073923509447,0.9417820916258187,0.974319617863093,1.5633799502463412,10.5723705,239.919925,1,0.95505768486565,3
SON,57.630001068115234,46.875799560546874,0.9328,0.9328,0.9328,0.856,0.9733333333333334,0.952,0.8666666666666667,2.8089926456562746,9.77357,56.72,1,0.9328,3
NESR,24.670000076293945,17.853200035095213,0.9245333333333332,0.9245333333333332,0.9245333333333332,0.7493333333333333,0.984,0.9893333333333332,0.7946666666666666,5.967684924273224,16.034565,24.17,1,0.9245333333333332,3
IRON,64.4800033569336,79.51200035095215,0.9714666666666664,0.9714666666666664,0.9714666666666664,0.8906666666666667,0.992,0.9866666666666668,0.9493333333333334,5.524621098248518,17.19392,65.57,1,0.9714666666666664,2
ETOR,31.84000015258789,32.99879993438721,0.9428,0.9428,0.9428,0.76,0.9946666666666668,0.976,0.8853333333333333,3.716901324601875,20.429718,33.07,1,0.9428,1
