,price,ma50,avg_HotScore,median_HotScore,max_HotScore,avg_TrendScore,avg_MomentumScore,avg_VolumeScore,avg_VolatilityScore,avg_VolumeSpike,avg_regularMarketChangePercent,avg_regularMarketPrice,appearances,avg_HotScore_persistent,rule_score
AGX,694.719970703125,639.6595184326172,0.982608695652174,0.982608695652174,0.982608695652174,0.9960474308300395,0.9920948616600792,0.9683794466403162,0.984189723320158,1.6916803003759526,6.753405,735.99,1,0.982608695652174,4
ARGX,891.3200073242188,795.7384020996094,0.9761970280682444,0.9761970280682444,0.9784810126582278,1.0,0.9798368939810878,0.963226096963026,0.9806249061890229,2.0682625511273525,5.587872,889.335,1,0.9761970280682444,4
COO,67.33999633789062,64.91159965515136,0.9201287086606293,0.9201287086606293,0.925632911392405,0.782921398909291,1.0,0.9849777355280932,0.7354718066743383,2.8606460602946657,8.02563175,66.9975,1,0.9201287086606293,4
ARCB,155.08999633789062,119.20531967163086,0.8865597013058488,0.8865597013058488,0.8960443037974682,0.9699492169910441,0.9869540201130734,0.787668234352329,0.8422349527192675,1.2037311293712976,5.8871841,154.68,1,0.8865597013058488,4
ABM,42.540000915527344,39.63800308227539,0.8846956771901736,0.8846956771901736,0.8893280632411067,0.8762383048981839,0.9964414369340071,0.9379158953319657,0.6002339020363237,1.755384691347188,6.9395682,42.6475,1,0.8846956771901736,3
TTAN,77.4000015258789,63.22770004272461,0.882504565467554,0.882504565467554,0.8865506329113924,0.8533046480212139,0.9217116125481564,0.9964414369340071,0.6291026667333768,3.2155291849888563,4.224404,77.47,1,0.882504565467554,3
FIZZ,36.5099983215332,34.69060005187988,0.7968679641767149,0.7968679641767149,0.8259493670886077,0.9153824986241057,0.9829951968779707,0.7382736278581078,0.5144281282833842,1.1477650855760788,5.624290200000001,36.685,1,0.7968679641767149,3
EG,334.4100036621094,341.0316003417969,0.9154628633611848,0.9154628633611848,0.9210443037974684,0.9857657477360284,0.9090721468954821,0.897971181267824,0.9221056186521237,1.495842369542471,4.2870295,333.19500000000005,1,0.9154628633611848,2
COKE,179.91000366210938,186.48731140136718,0.8497648471506479,0.8497648471506479,0.8550632911392406,0.9537386801420923,0.982601190774003,0.6761645069295041,0.8691149247010557,1.017950514894915,5.806951850000001,180.1575,1,0.8497648471506479,1
PODD,153.22000122070312,175.47839904785155,0.8372085605643668,0.8372085605643668,0.8876582278481011,0.904706809426127,0.921323860509331,0.7627958172812328,0.7864799619752839,1.2571035186129524,4.3968989999999994,152.8475,1,0.8372085605643668,1
