,price,ma50,avg_HotScore,median_HotScore,max_HotScore,avg_TrendScore,avg_MomentumScore,avg_VolumeScore,avg_VolatilityScore,avg_VolumeSpike,avg_regularMarketChangePercent,avg_regularMarketPrice,appearances,avg_HotScore_persistent,rule_score
ACLX,113.75,68.22020004272461,0.994640296428275,0.9951744041708042,0.9964285714285712,0.9464029642827517,1.0,1.0,1.0,19.77351135981897,77.5619025,113.8349375,1,0.994640296428275,4
RNG,34.58000183105469,28.638999938964844,0.9601851851851851,0.9601851851851851,0.9603174603174602,0.7394179894179894,1.0,1.0,0.9312169312169312,8.252655255186419,34.3995,39.5,1,0.9601851851851851,4
SYRE,44.18000030517578,33.62030006408691,0.9257936507936507,0.9257936507936507,0.928042328042328,0.83994708994709,0.992063492063492,0.9285714285714285,0.8478835978835979,2.7463910689876982,14.28193,43.21,1,0.9257936507936507,4
GATX,195.99000549316406,179.81098693847656,0.9103835978835979,0.9103835978835979,0.9117724867724868,0.9761904761904762,0.8756613756613757,0.9219576719576721,0.917989417989418,2.6673132461183147,5.00371,198.52,1,0.9103835978835979,4
VRE,18.809999465942383,15.292473964691162,0.9102317893299509,0.9129988358241281,0.925,0.8234110721425054,0.9890320892333492,0.9945150423632967,0.668245930284372,16.89462476935802,12.198122375,18.815625,1,0.9102317893299509,4
VTMX,35.90999984741211,31.874199867248535,0.9061507936507935,0.9061507936507935,0.9067460317460316,0.9576719576719576,0.9497354497354498,0.966931216931217,0.6977513227513228,3.551301834778812,6.89042,35.99,1,0.9061507936507935,3
VICR,171.8000030517578,138.87979919433593,0.9043011161486614,0.8972527472527473,0.9735449735449736,0.9599488462537558,0.8942636079586984,0.8802788846716496,0.93608179551332,1.7925200854232042,7.77516166,175.589,1,0.9043011161486614,3
TPL,502.8500061035156,340.4225329589844,0.8940268834802244,0.8994392230576441,0.9124031007751938,1.0,0.8387820418261508,0.8716576952773063,0.9768648774700726,1.0128270845007812,4.672111216666667,523.2349499999999,1,0.8940268834802244,3
FIX,1413.5699462890625,1109.0777978515625,0.8911375661375661,0.8911375661375661,0.892989417989418,0.9947089947089948,0.9365079365079364,0.753968253968254,1.0,1.5805094394892572,6.45858,1462.23,1,0.8911375661375661,3
DPZ,400.3599853515625,408.49868041992187,0.9048024278326858,0.9087735849056604,0.9335087719298244,0.9817584012561761,0.8075061940547523,0.9486812969384045,0.959804829297317,1.895791841667564,3.972901966666667,399.8908333333334,1,0.9048024278326858,1
