,price,ma50,avg_HotScore,median_HotScore,max_HotScore,avg_TrendScore,avg_MomentumScore,avg_VolumeScore,avg_VolatilityScore,avg_VolumeSpike,avg_regularMarketChangePercent,avg_regularMarketPrice,appearances,avg_HotScore_persistent,rule_score
LMAT,108.18000030517578,86.95960006713867,0.9948660714285714,0.9948660714285714,0.9948660714285714,0.9866071428571428,0.9977678571428572,0.9977678571428572,0.9888392857142856,7.753011936593409,24.41454,113.69,1,0.9948660714285714,4
SEZL,72.94999694824219,68.33379966735839,0.9799107142857144,0.9799107142857144,0.9799107142857144,0.8727678571428571,1.0,0.9866071428571428,0.9866071428571428,5.467247122214058,35.2603,84.7,1,0.9799107142857144,4
AAOI,84.2300033569336,41.34520011901856,0.9646954014369941,0.9662037037037036,0.9692567567567568,0.7573644474099789,1.0,0.9715258857749964,0.9946244833737373,3.57727913945533,50.031311230769234,80.54962307692307,1,0.9646954014369941,4
DELL,148.0800018310547,121.32407333374023,0.9587514644596719,0.9636363636363636,0.9651933701657458,0.7944913888131098,0.9818180000979192,0.9651088577243352,0.9893896267028596,3.4143053433680204,20.589910384615386,146.45746153846156,1,0.9587514644596719,4
XYZ,63.70000076293945,61.49660034179688,0.9296812713990381,0.9338427947598252,0.9367403314917128,0.6491515306175057,0.9760561698107376,0.9671543258328559,0.9232122243101494,3.5781793463497453,15.79681,63.150253846153845,1,0.9296812713990381,4
SJM,115.94999694824219,103.09563659667968,0.927455357142857,0.927455357142857,0.927455357142857,0.8370535714285714,0.9196428571428572,0.9732142857142856,0.90625,3.990689961592373,8.81801,116.0,1,0.927455357142857,3
VAC,65.01000213623047,58.22201057434082,0.9204241071428572,0.9204241071428572,0.9204241071428572,0.875,0.9776785714285714,0.8816964285714286,0.9107142857142856,2.3664914914914914,16.6552,67.66,1,0.9204241071428572,3
NATL,44.279998779296875,39.408999862670896,0.9151683352900494,0.9261666666666666,0.9344978165938864,0.9381661102265256,0.9156353255420183,1.0,0.7543968016384517,13.057472103267115,7.809247215384616,45.13807692307692,1,0.9151683352900494,3
HUBS,264.510009765625,313.9303988647461,0.9270089285714286,0.9270089285714286,0.9270089285714286,0.9285714285714286,0.9308035714285714,0.8861607142857143,0.9910714285714286,2.3811107349807843,9.28775,268.52,1,0.9270089285714286,1
HURN,141.39999389648438,164.51859939575195,0.9081473214285714,0.9081473214285714,0.9081473214285714,0.9799107142857144,0.875,0.9129464285714286,0.921875,2.6697648873022244,7.4863067,143.29,1,0.9081473214285714,1
