,price,ma50,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
SNDK,576.25,304.2893991088867,2.727932469560159,13.101600293755958,73.37841341461132,28,306.0,0.8263732533585395,6
RGC,24.989999771118164,22.888300018310545,2.736518824704865,11.262909298286877,72.93082450021792,28,329.0,0.8513266637518407,6
MU,414.8800048828125,295.18187133789064,1.9932852785671284,8.29616556342258,41.0831978748548,30,324.0,0.7959456688303168,6
RKLB,80.06999969482422,67.5521004486084,0.8822336836378952,8.23863749066649,37.92504256482267,28,366.0,0.7579930954118539,6
BE,151.4600067138672,112.9120002746582,1.5146931552828924,7.904876618747124,10.022235457381464,22,270.0,0.7894029375555324,6
ASTS,111.20999908447266,81.83679969787597,1.0748339648660201,7.306861849786442,40.57475182119142,29,386.0,0.7700172400142291,6
LITE,391.8399963378906,342.82779876708986,0.30765462220857404,3.063195256460986,7.47527537018066,23,294.0,0.7980514004024668,6
CRWV,93.19000244140625,82.60660049438476,0.5169912032214422,1.2411963479705712,15.273273922027192,30,254.0,0.7320179661148405,6
SKM,28.19499969482422,21.21369987487793,3.5106810213630606,18.291629487905702,,4,0.0,0.0,4
DECK,119.24500274658203,99.03530014038085,1.6076516758041726,9.918838736480307,13.552718201961023,3,0.0,0.0,4
ACMR,58.119998931884766,42.269700088500976,0.7917752360491264,8.369122331212843,34.16389456612755,12,0.0,0.0,4
CL,90.29499816894531,80.21624450683593,1.0132508166214915,2.559093002213486,5.053261131210474,2,0.0,0.0,4
CVX,177.0,156.1467999267578,-1.1432824737034366,2.1077023108831043,13.226578304674197,4,0.0,0.0,4
CACC,498.239990234375,456.43139892578125,6.291052021805033,1.5593473026976223,,3,0.0,0.0,4
SM,19.485000610351562,18.807644691467285,-0.3633552830585159,0.5909878633844586,-3.35228126351127,4,0.0,0.0,4
APD,272.6199951171875,253.31919281005858,,0.0,,1,0.0,0.0,2
ARCB,90.22000122070312,77.67080055236816,,0.0,,1,0.0,0.0,2
ASGN,52.04999923706055,47.755800018310545,,0.0,,1,0.0,0.0,2
BEN,26.6299991607666,23.889534873962404,,0.0,,1,0.0,0.0,2
BEP,29.83300018310547,27.945060043334962,,0.0,,1,0.0,0.0,2
BEPC,41.61000061035156,39.48811798095703,,0.0,,1,0.0,0.0,2
LBRDK,48.11000061035156,46.89599998474121,,0.0,,1,0.0,0.0,2
RHI,34.59000015258789,27.66513584136963,,0.0,,1,0.0,0.0,2
TCGL,168.7700958251953,11.061401920318604,95.42623278416889,0.0,,2,0.0,0.0,2
MOG-A,305.30999755859375,252.83554962158203,-0.4935518910476666,-0.1530647256507367,12.16764963557505,3,0.0,0.0,2
TSLA,430.4100036621094,443.57740112304685,-0.045575526241977304,-0.4363593051317676,-4.879393665281112,22,249.0,0.6756415971990049,2
GME,23.924999237060547,21.827900047302247,0.8947861880419817,-0.6291529962456615,-6.974601598139209,8,0.0,0.0,2
MSTR,149.7100067138672,168.61340118408202,0.012227919720058015,-1.1772650152120234,-3.9874161234332837,27,279.0,0.7320075638033625,2
CHD,96.2699966430664,86.25359985351562,-1.6759096214763791,-1.225147480029054,4.727235466915514,2,0.0,0.0,2
VZ,44.52000045776367,39.887617645263674,-0.36784647429062844,-1.504797588483625,4.129556898442754,3,0.0,0.0,2
CHTR,206.1199951171875,201.82199981689453,3.523271062512212,-1.7019033889479007,-1.265880741352965,3,0.0,0.0,2
T,26.21500015258789,24.368485946655273,2.2826509015557384,-1.7359680956625323,-1.6867320451821821,3,0.0,0.0,2
LBRDA,48.02000045776367,46.736000061035156,-0.6892360429102018,-1.8041823866007278,-0.851412868543977,2,0.0,0.0,2
SYK,369.42999267578125,359.13426696777344,0.37118515712484257,-2.8849059476582672,,2,0.0,0.0,2
MOD,185.0399932861328,143.8481996154785,-1.0053945969331444,-3.287242370174766,-10.160995070358352,9,0.0,0.0,2
WHR,80.0,78.1044564819336,0.10064695304667914,-5.62405766470464,-9.134375729234446,2,0.0,0.0,2
IP,40.31999969482422,39.91819999694824,1.645837836980879,-6.319705304006728,,3,0.0,0.0,2
AAOI,43.61000061035156,32.62020004272461,-1.5314100276923603,-10.595524706341353,-5.102457818337284,11,0.0,0.0,2
TMUS,197.2100067138672,198.62890716552735,,0.0,,1,0.0,0.0,0
TTWO,220.3000030517578,245.8244009399414,,0.0,,1,0.0,0.0,0
MSFT,430.2900085449219,476.08075134277345,-0.1036207961004278,-0.4788286959241978,-4.66755389216124,13,0.0,0.0,0
ABT,109.31999969482422,122.43499877929688,-0.6632759695111501,-1.4231539805682398,-6.6865918532077275,6,0.0,0.0,0
