,price,ma50,avg_HotScore,median_HotScore,max_HotScore,avg_TrendScore,avg_MomentumScore,avg_VolumeScore,avg_VolatilityScore,avg_VolumeSpike,avg_regularMarketChangePercent,avg_regularMarketPrice,appearances,avg_HotScore_persistent,rule_score
ACLX,113.75,69.05559997558593,0.9952830188679244,0.9952830188679244,0.9952830188679244,0.9528301886792452,1.0,1.0,1.0,30.36370247592188,77.42941,113.75,1,0.9952830188679244,4
KEYS,301.4800109863281,218.64760009765624,0.9877199817343002,0.9882422802850356,0.9887755102040816,0.9229961045161242,0.9994788764747857,0.9893446942072255,0.9966606077199197,3.6311006668479147,21.824037333333333,298.49333333333334,1,0.9877199817343002,4
UCTT,71.95999908447266,40.248999977111815,0.9368245710408735,0.9526129804437988,0.9636568848758466,0.8169691292889981,0.9725635270994516,0.9733037288225374,0.8703705926963872,3.217953509843755,13.920426,69.72499,1,0.9368245710408735,4
TARS,75.01000213623047,72.72860023498535,0.9210017806268711,0.924833971593388,0.9402849740932644,0.869578187416883,0.9454621405147486,0.9612507568601535,0.8334722390198352,2.1351561540172552,8.79053782,75.396,1,0.9210017806268711,3
VICR,190.3000030517578,140.66919921875,0.9201834684803584,0.9381944444444444,0.9432126696832578,0.9427666911086351,0.941707417690342,0.8743083902875705,0.9515063328861275,1.5412907822219153,9.336843542857142,187.8407,1,0.9201834684803584,3
GLTO,31.75,26.31490005493164,0.910688836104513,0.910688836104513,0.910688836104513,0.9121140142517816,0.9619952494061758,0.985748218527316,0.6888361045130641,2.9998048411973937,9.469435,32.6,1,0.910688836104513,3
VRE,18.829999923706055,15.379218845367431,0.9105345911949684,0.9105345911949684,0.9105345911949684,0.8176100628930818,0.9937106918238994,0.9968553459119496,0.660377358490566,24.91340204873704,12.1646,18.81,1,0.9105345911949684,3
TDW,79.43000030517578,60.20839996337891,0.9099056603773584,0.9099056603773584,0.9099056603773584,0.959119496855346,0.9748427672955976,0.8584905660377359,0.8616352201257862,1.858982479271423,7.53612,78.91,1,0.9099056603773584,3
TRI,90.08999633789062,114.14778991699218,0.9421673292309998,0.9442857142857144,0.9513605442176872,0.7586242599843949,0.9773802881417938,0.9895176469825002,0.8894531296952866,3.86592840113513,11.144457111111112,89.87077777777777,1,0.9421673292309998,2
WGS,80.69999694824219,112.5618000793457,0.9301886792452828,0.9301886792452828,0.9301886792452828,0.9685534591194968,0.9465408805031448,0.9528301886792452,0.8427672955974843,2.618719580302946,6.1174803,87.08,1,0.9301886792452828,2
