symbol,regularMarketPrice,regularMarketChangePercent,regularMarketVolume,averageDailyVolume3Month,marketCap,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore,HotScore
SITM,410.29,17.912983,1329078.0,348727.0,10708828160.0,3.8112276938694163,0.9940828402366864,0.9289940828402367,0.9970414201183432,0.9792899408284024,0.9704142011834319
RRX,200.0,12.1705,4500520.0,805514.0,13277934592.0,5.587140633185767,0.9822485207100592,0.9704142011834319,0.9674556213017751,0.9112426035502958,0.9680473372781065
MCK,957.8,16.5207,2236554.0,704945.0,119135371264.0,3.1726645341125903,0.9881656804733728,0.8905325443786982,1.0,0.985207100591716,0.9560650887573965
KLIC,66.4,19.274302,2797949.0,652614.0,3476903168.0,4.287295399730929,0.9970414201183432,0.9437869822485208,0.9023668639053254,0.8579881656804734,0.9455621301775148
ENSG,197.16,13.846871,1069084.0,368114.0,11420450816.0,2.9042198884041355,0.985207100591716,0.8668639053254438,0.9822485207100592,0.9585798816568047,0.9405325443786983
ROAD,127.65,11.222449,1690612.0,480142.0,7215624192.0,3.521066684439187,0.9733727810650887,0.9142011834319527,0.9230769230769231,0.9230769230769231,0.9375739644970414
PAHC,50.0,21.95122,981628.0,266319.0,2026680448.0,3.6859105058219654,1.0,0.9201183431952663,0.8609467455621301,0.9023668639053254,0.9344674556213016
FORM,83.87,17.185976,3792228.0,1094980.0,6501359104.0,3.463285174158432,0.9911242603550295,0.9112426035502958,0.9112426035502958,0.8431952662721893,0.932396449704142
ITT,202.05,9.12774,2572803.0,876440.0,17384384512.0,2.935515266304596,0.9556213017751479,0.8727810650887574,0.9408284023668639,0.908284023668639,0.9189349112426035
HSY,224.38,9.03349,5074302.0,1697200.0,45500928000.0,2.9898079189252886,0.9526627218934911,0.8757396449704142,0.9497041420118343,0.8816568047337278,0.9180473372781066
ARM,110.88,5.700663,24186513.0,5150478.0,117643517952.0,4.695974431887681,0.9053254437869822,0.9556213017751479,0.7899408284023669,0.742603550295858,0.8835798816568047
TPR,143.19,10.214,6511184.0,2847537.0,29641117696.0,2.2866020704910945,0.9674556213017751,0.7840236686390533,0.9289940828402367,0.8224852071005917,0.8810650887573963
KGS,47.31,11.5802,4701111.0,1563755.0,4053703424.0,3.006296382745379,0.9792899408284024,0.878698224852071,0.7588757396449705,0.7810650887573964,0.8801775147928995
LBTYB,12.03,10.977856,13198.0,1086.0,4051451648.0,12.152854511970535,0.9704142011834319,0.9940828402366864,0.45857988165680474,1.0,0.8792899408284023
TW,109.53,8.639158,3321683.0,1256740.0,23930515456.0,2.643094832662285,0.9437869822485208,0.8372781065088757,0.8550295857988166,0.849112426035503,0.8792899408284023
IDCC,345.05,9.934047,545091.0,274719.0,8903104512.0,1.9841765585925983,0.9644970414201184,0.6982248520710059,0.9881656804733728,0.9822485207100592,0.877810650887574
TSEM,129.08,6.431401,5069499.0,1775729.0,14514753536.0,2.854883262029285,0.9289940828402367,0.863905325443787,0.8254437869822485,0.8402366863905325,0.8766272189349111
WMS,170.03,6.09635,1552722.0,642445.0,13222295552.0,2.416894831464172,0.9201183431952663,0.8165680473372781,0.8816568047337278,0.9201183431952663,0.8761834319526627
CPAY,335.0,11.5625,1149163.0,592234.0,23655819264.0,1.9403867390254528,0.9763313609467456,0.6834319526627219,0.9911242603550295,0.9644970414201184,0.8755917159763313
EFX,191.01,5.50707,4496047.0,1610367.0,23531929600.0,2.7919393529549477,0.893491124260355,0.8520710059171598,0.8846153846153846,0.8727810650887574,0.8751479289940829
ALGN,175.62,8.877862,2673489.0,1220431.0,12730055680.0,2.1906105302143257,0.9467455621301775,0.757396449704142,0.9319526627218935,0.8875739644970414,0.8715976331360946
COR,352.16,6.72485,2878464.0,1390686.0,68504305664.0,2.0698159038057478,0.9349112426035503,0.7307692307692307,0.9733727810650887,0.9142011834319527,0.8690828402366865
HURN,172.15,4.036981,494189.0,153098.0,2979380736.0,3.227925903669545,0.8313609467455622,0.8964497041420119,0.8017751479289941,0.9763313609467456,0.8627218934911243
MTSI,227.8,5.9387083,2793126.0,1277031.0,17087480832.0,2.187202973146306,0.9142011834319527,0.7544378698224852,0.9171597633136095,0.8994082840236687,0.857396449704142
XPO,185.62,3.38643,7490078.0,1430157.0,21858996224.0,5.237241785342448,0.7662721893491125,0.9644970414201184,0.7928994082840237,0.878698224852071,0.8522189349112427
SIRI,22.6,9.020747,25506270.0,4068767.0,7610334208.0,6.268795927611485,0.9497041420118343,0.9763313609467456,0.5946745562130178,0.5532544378698225,0.8483727810650887
PATK,140.6,4.3723545,823487.0,296465.0,4678982144.0,2.777687079419156,0.8520710059171598,0.849112426035503,0.7869822485207101,0.9526627218934911,0.8480769230769231
CI,284.53,4.71827,3922807.0,1763324.0,76005310464.0,2.2246660284780337,0.8668639053254438,0.7692307692307693,0.9201183431952663,0.8964497041420119,0.846301775147929
LITE,504.42,8.351593,8458895.0,4728886.0,36015587328.0,1.7887711820500642,0.9408284023668639,0.6479289940828402,0.9940828402366864,0.863905325443787,0.8412721893491123
CAH,227.18,9.82837,3582150.0,2073465.0,53976838144.0,1.7276153684774038,0.9615384615384616,0.6390532544378699,0.9615384615384616,0.8698224852071006,0.8394970414201184
UI,576.0,5.06348,221603.0,119177.0,34847801344.0,1.8594443558740361,0.8816568047337278,0.6686390532544378,0.985207100591716,0.9970414201183432,0.8393491124260355
CLS,294.89,6.89844,5091948.0,2997298.0,34017890304.0,1.6988460940487065,0.9378698224852071,0.6301775147928994,0.9526627218934911,0.8520710059171598,0.8245562130177515
DVA,149.22,5.04013,2221414.0,1022932.0,9975207936.0,2.1716145354725436,0.878698224852071,0.7514792899408284,0.8106508875739645,0.893491124260355,0.8220414201183432
CRUS,140.1,3.8470109,1293009.0,540804.0,7149357568.0,2.390901324694344,0.8195266272189349,0.8017751479289941,0.772189349112426,0.9171597633136095,0.8136094674556212
